Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2019-10-03,Normandie,1.9264705882352944,121.07042253521126,1017.58,231.75,1028.8,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,15.2296875,0.7333333333333333,7.961764705882352,130.71428571428572,30118.55776984,3325032.0,110.39811485693406,Normandie,144380000.0,1,43.42213849370472,43.588754622795165
2019-10-03,Nouvelle-Aquitaine,1.2172284644194755,241.5130111524164,1019.3217391304348,340.26666666666665,1278.3513513513512,0.2134831460674157,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.55,0.0,19.594117647058823,6.455,4.258536585365854,95.1875,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,208159000.0,1,34.63377551395615,34.48159841346881
2019-10-03,Occitanie,0.075095785440613,514.5692883895131,1017.8285714285716,470.6190476190476,1545.0384615384614,164.74576271186442,0.0526315789473684,0.0476190476190476,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,19.49636363636364,8.552830188679245,7.38125,5.111111111111111,73413.15428862,5933185.0,80.8190992131191,Occitanie,173288000.0,1,29.206572860950736,28.976609493199945
2019-10-03,Provence-Alpes-Côte d'Azur,0.0167487684729064,687.085308056872,1012.8125,594.875,1692.75,346.2317073170732,0.025,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30569620253165,10.196,8.459770114942529,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,189735000.0,1,37.34131638005228,37.05168625334146
2019-10-03,Île-de-France,1.5263157894736843,106.925,1019.2777777777778,329.5,1007.1111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1428571428571428,0.0,0.1,0.0,13.705000000000002,-1.1904761904761905,4.328571428571429,184.3,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,361253000.0,1,29.459873905447353,30.804040813872756
2019-10-04,Auvergne-Rhône-Alpes,1.243119266055046,746.0176600441501,1015.52,58.903225806451616,608.35,34.35042735042735,0.032,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,14.708571428571428,1.9863636363636368,6.194505494505495,74.25,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,328170000.0,1,40.802264247782155,42.50299421668035
2019-10-04,Bourgogne-Franche-Comté,6.547120418848167,395.9162303664921,1013.8,5.583333333333333,342.07142857142856,0.0,0.0188679245283018,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,13.563636363636364,2.446428571428572,6.961904761904761,330.125,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,116081000.0,1,41.375045445148594,41.95097648904619
2019-10-04,Bretagne,0.4575757575757576,90.51428571428572,1013.5071428571428,154.3,848.5,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,17.609230769230766,11.104761904761904,9.160869565217393,43.3,27383.21119519,3354854.0,122.51499563313806,Bretagne,109620000.0,1,32.675043384898416,31.307487153567152
2019-10-04,Hauts-de-France,2.3442307692307693,95.1153846153846,1007.45,173.125,789.6666666666666,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.822448979591837,7.0,10.4,73.125,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,269734000.0,1,44.91863125519676,44.59606782515542
2019-10-04,Normandie,4.501538461538462,125.29411764705884,1009.61,86.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,16.306451612903224,9.313333333333333,10.179411764705884,245.7142857142857,30118.55776984,3325032.0,110.39811485693406,Normandie,138769000.0,1,41.734635937338346,41.30242884858962
2019-10-04,Nouvelle-Aquitaine,1.4872659176029963,245.86617100371748,1017.0217391304348,150.2,897.7027027027027,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,19.21029411764706,8.65,6.214634146341464,103.72222222222224,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,204075000.0,1,33.95427407900019,33.77350803800604
2019-10-04,Occitanie,0.9123552123552124,521.0641509433963,1016.690476190476,149.85714285714286,908.6153846153846,13.90677966101695,0.0760869565217391,0.0476190476190476,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,19.009545454545457,6.8,7.55,90.95,73413.15428862,5933185.0,80.8190992131191,Occitanie,172837000.0,1,29.130559724667275,29.029064175127004
2019-10-04,Provence-Alpes-Côte d'Azur,0.012807881773399,692.6824644549763,1013.49375,430.625,1388.5,71.71951219512195,0.0649350649350649,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6025,4.548,6.954545454545454,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,189453000.0,1,37.28581659762323,37.23104506042076
2019-10-04,Île-de-France,0.9657894736842106,106.925,1010.1333333333334,207.83333333333331,744.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4175,5.333333333333333,7.566666666666667,104.0,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,354651000.0,1,28.921486438703095,29.703277527369913
2019-10-05,Auvergne-Rhône-Alpes,0.8900462962962963,747.0818584070796,1016.48,126.25806451612904,882.425,6.64957264957265,0.0317460317460317,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,15.342363112391933,8.888636363636364,5.575824175824176,56.84615384615385,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,287567000.0,1,35.75398337124652,37.001251888105145
2019-10-05,Bourgogne-Franche-Comté,3.578191489361702,395.4148936170213,1015.82,47.15384615384615,612.1428571428571,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,15.844805194805192,10.610714285714286,4.973809523809524,149.375,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,97895000.0,1,34.89296330883454,35.85553235676453
2019-10-05,Bretagne,3.177611940298508,91.15492957746478,1015.5357142857144,107.2,769.3571428571429,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,18.48769230769231,11.3,7.145652173913043,158.72727272727272,27383.21119519,3354854.0,122.51499563313806,Bretagne,93278000.0,1,27.80389250918222,28.920749665673473
2019-10-05,Hauts-de-France,1.7833333333333332,94.37037037037037,1014.325,39.875,598.3333333333334,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,15.083673469387756,7.813333333333333,4.5588235294117645,150.75,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,242931000.0,1,40.4551447331675,41.779735410395965
2019-10-05,Normandie,4.646153846153847,125.29411764705884,1014.3,100.25,668.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,17.35483870967742,10.88,6.397058823529412,265.1428571428572,30118.55776984,3325032.0,110.39811485693406,Normandie,123937000.0,1,37.273926987770345,38.01911787763056
2019-10-05,Nouvelle-Aquitaine,0.6541353383458647,241.8320895522388,1018.4565217391304,156.76666666666668,922.054054054054,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,19.44950980392157,9.29,4.107317073170732,19.55555555555556,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,184763000.0,1,30.741117440442547,32.14349473873976
2019-10-05,Occitanie,0.1787072243346007,516.3345724907064,1017.3380952380952,315.2857142857143,1291.6153846153843,22.025210084033613,0.0526315789473684,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,18.947963800904976,9.49622641509434,6.8812500000000005,18.944444444444443,73413.15428862,5933185.0,80.8190992131191,Occitanie,156167000.0,1,26.320938922349463,28.642988402280498
2019-10-05,Provence-Alpes-Côte d'Azur,0.0110552763819095,692.6824644549763,1011.93125,622.0,1640.75,109.6219512195122,0.0493827160493827,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67388535031847,11.108,7.960227272727272,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,178363000.0,1,35.10321877089237,36.694113432620945
2019-10-05,Île-de-France,2.142105263157895,106.925,1014.422222222222,12.166666666666666,603.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.535,11.61904761904762,4.604761904761905,222.0,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,321992000.0,1,26.25817285548578,26.828085144713256
2019-10-06,Auvergne-Rhône-Alpes,8.825000000000001,743.988864142539,1016.8466666666668,91.6774193548387,706.175,1.6837606837606838,0.2540322580645161,0.0,0.4583333333333333,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,15.195114942528734,8.884090909090908,7.6340659340659345,253.6153846153846,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,275861000.0,1,34.298544710538536,36.11871561384264
2019-10-06,Bourgogne-Franche-Comté,7.482446808510638,395.4148936170213,1015.7,21.0,405.3571428571428,0.0,0.0,0.0,0.4545454545454545,0.1428571428571428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,14.625974025974026,10.75,7.026829268292683,326.0,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,92488000.0,1,32.96573257579538,34.85131571790719
2019-10-06,Bretagne,4.063636363636364,90.51428571428572,1018.1642857142856,426.5,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,17.546153846153846,10.0,7.728260869565218,223.1818181818182,27383.21119519,3354854.0,122.51499563313806,Bretagne,85429000.0,1,25.464297403106066,26.59265889631085
2019-10-06,Hauts-de-France,5.236538461538462,92.17307692307692,1011.5083333333332,229.375,805.5555555555555,0.0,0.0,0.0,0.1,0.125,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,16.957142857142856,11.406666666666666,10.944117647058825,210.5,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,231820000.0,1,38.60483697857783,40.14206844254548
2019-10-06,Normandie,0.85,125.72463768115942,1014.33,388.5,1194.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,16.998387096774195,10.86,10.558823529411764,50.833333333333336,30118.55776984,3325032.0,110.39811485693406,Normandie,114394000.0,1,34.40387942131083,39.27929774021895
2019-10-06,Nouvelle-Aquitaine,2.2511194029850743,242.66296296296292,1019.7130434782608,116.3,664.5135135135135,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,17.87156862745098,10.805,6.708536585365854,119.76470588235294,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,174266000.0,1,28.994612405493314,33.87622041032032
2019-10-06,Occitanie,0.9443579766536964,520.8745247148289,1018.3666666666668,121.23809523809524,825.8846153846154,3.0762711864406778,0.0736842105263157,0.0,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46651376146789,10.733962264150945,9.180530973451328,39.333333333333336,73413.15428862,5933185.0,80.8190992131191,Occitanie,149532000.0,1,25.202652538223568,26.314584098313325
2019-10-06,Provence-Alpes-Côte d'Azur,0.742,675.7451923076923,1013.25625,441.5,1389.5,21.98780487804878,0.0519480519480519,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.691612903225806,9.195833333333333,7.765909090909091,6.2,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,172753000.0,1,33.999127354484784,35.476211570670436
2019-10-06,Île-de-France,1.6552631578947368,106.925,1013.8777777777776,252.0,921.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,18.31,11.652380952380952,8.185714285714287,149.5,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,305059000.0,1,24.877301153822568,25.707442008506536
2019-10-07,Auvergne-Rhône-Alpes,0.0707373271889401,745.239467849224,1019.8733333333332,328.96774193548384,1263.025,12.35897435897436,0.384,0.0,0.56,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,14.480857142857143,5.5613636363636365,6.338461538461538,0.4615384615384615,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,321273000.0,1,39.944741571983165,40.434032223035246
2019-10-07,Bourgogne-Franche-Comté,0.6666666666666666,396.4338624338624,1019.85,85.58333333333333,640.8571428571429,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,13.887096774193548,6.289285714285714,4.253658536585366,34.25,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,113771000.0,1,40.55168628233734,40.886189086954
2019-10-07,Bretagne,14.225757575757576,90.51428571428572,1016.8214285714286,3.2,328.1428571428572,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,16.763076923076923,7.280952380952381,8.104347826086956,889.1,27383.21119519,3354854.0,122.51499563313806,Bretagne,111577000.0,1,33.25837726470362,32.85289292428619
2019-10-07,Hauts-de-France,5.780392156862745,93.92156862745098,1015.8916666666668,97.25,689.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,16.491836734693877,10.5,7.261764705882353,376.1428571428572,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,258563000.0,1,43.05833173881468,42.324257132316184
2019-10-07,Normandie,9.52153846153846,125.29411764705884,1016.83,25.25,541.8,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,15.769354838709678,9.113333333333332,8.347058823529412,489.2857142857143,30118.55776984,3325032.0,110.39811485693406,Normandie,136661000.0,1,41.10065707638302,40.845109654773005
2019-10-07,Nouvelle-Aquitaine,0.3041198501872659,241.5130111524164,1021.4,165.1,942.8648648648648,0.9662921348314608,0.0,0.0,0.625,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.55,0.0,18.037745098039213,5.5875,3.6512195121951216,27.857142857142858,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,206406000.0,1,34.342109006738276,34.91916759877651
2019-10-07,Occitanie,0.0147859922178988,513.8212927756654,1019.4714285714286,425.2857142857143,1455.3461538461538,139.47058823529412,0.0543478260869565,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,18.170642201834863,8.59811320754717,8.730357142857143,1.3529411764705883,73413.15428862,5933185.0,80.8190992131191,Occitanie,170634000.0,1,28.759258307300378,28.005550948969326
2019-10-07,Provence-Alpes-Côte d'Azur,0.0108374384236453,692.9763033175356,1012.85,614.875,1624.625,304.2682926829268,0.1168831168831168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,20.36770186335404,11.612,10.247727272727271,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,186684000.0,1,36.740855968027404,36.499789308238796
2019-10-07,Île-de-France,4.810526315789474,106.925,1017.6666666666666,157.66666666666666,889.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.845,9.19047619047619,6.10952380952381,304.8,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,351854000.0,1,28.69339347528539,28.323077875537038
2019-10-08,Auvergne-Rhône-Alpes,1.2393939393939395,740.1968680089485,1017.2466666666668,404.741935483871,1303.1,122.1965811965812,0.1686746987951807,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,21.186376811594204,3.8181818181818175,5.785714285714286,39.53846153846154,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,330642000.0,1,41.109614697916285,40.07928665662006
2019-10-08,Bourgogne-Franche-Comté,6.68042328042328,395.77777777777777,1015.53,128.0,811.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,19.89225806451613,6.125,7.623809523809523,259.875,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,115043000.0,1,41.00506847069055,38.568778552160204
2019-10-08,Bretagne,3.3402985074626868,93.2112676056338,1013.3785714285714,290.7,1035.142857142857,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,17.939999999999998,12.0,8.495652173913044,192.33333333333331,27383.21119519,3354854.0,122.51499563313806,Bretagne,112531000.0,1,33.542741353274984,32.834560370691904
2019-10-08,Hauts-de-France,4.003773584905661,91.86792452830188,1009.775,42.0,469.8888888888889,0.0,0.0,0.0,0.1,0.1428571428571428,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,15.63061224489796,11.553333333333333,7.764705882352941,193.5,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,262266000.0,1,43.674989970769104,43.255261535381656
2019-10-08,Normandie,3.5727272727272728,124.92753623188406,1011.3,131.75,635.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,16.979032258064517,11.213333333333331,8.741176470588234,187.28571428571428,30118.55776984,3325032.0,110.39811485693406,Normandie,136725000.0,1,41.119905011440494,40.7115741918263
2019-10-08,Nouvelle-Aquitaine,3.3714285714285714,241.8320895522388,1017.508695652174,325.93333333333334,1062.5405405405406,71.48314606741573,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,22.61225490196078,9.76,6.658536585365853,183.0625,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,206436000.0,1,34.34710044724971,33.54297669007231
2019-10-08,Occitanie,0.4079365079365079,518.8100775193799,1018.0428571428572,597.5238095238095,1561.923076923077,139.9747899159664,0.0638297872340425,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11898148148148,7.360377358490567,5.138392857142857,53.833333333333336,73413.15428862,5933185.0,80.8190992131191,Occitanie,172984000.0,1,29.15533562496366,28.59676501337647
2019-10-08,Provence-Alpes-Côte d'Azur,0.0215,692.9763033175356,1018.21875,629.125,1580.125,178.0,0.0617283950617283,0.0,0.0714285714285714,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,22.059872611464968,5.803999999999999,4.863636363636363,0.0,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,183438000.0,1,36.10201804687606,36.519724703590015
2019-10-08,Île-de-France,7.610526315789474,106.925,1012.1777777777778,1.5,315.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,15.3475,11.538095238095238,6.204761904761905,513.3333333333334,12064.68863965,12262544.0,1016.3995413607078,Île-de-France,367417000.0,1,29.962542845921696,29.317065728437143
2019-10-09,Auvergne-Rhône-Alpes,7.977649769585254,744.5742793791575,1017.92,112.29032258064515,558.95,0.0,0.0766129032258064,0.0,0.4583333333333333,0.2307692307692307,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,15.203746397694523,9.14090909090909,7.077173913043478,189.66666666666663,70795.5441453,8042936.0,113.60794096719938,Auvergne-Rhône-Alpes,329673000.0,1,40.98913630544866,40.76070776183343
2019-10-09,Bourgogne-Franche-Comté,6.3158730158730165,395.3121693121693,1016.2,127.07692307692308,595.2142857142857,0.0,0.0,0.0,0.3,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42922077922078,9.346428571428572,7.664285714285714,184.5,47981.60933965,2805580.0,58.47198621746907,Bourgogne-Franche-Comté,117199000.0,1,41.77353702264772,40.629679817579074
2019-10-09,Bretagne,2.125757575757576,90.51428571428572,1013.6357142857142,401.8,1153.642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,16.38153846153846,8.780952380952382,10.147826086956522,76.81818181818181,27383.21119519,3354854.0,122.51499563313806,Bretagne,112187000.0,1,33.44020335907315,33.01420865388064
2019-10-09,Hauts-de-France,14.09622641509434,94.64150943396228,1008.7583333333332,109.5,570.1111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.042857142857144,8.913333333333332,10.405882352941177,382.0,32008.17629146,6004947.0,187.6066585399981,Hauts-de-France,268425000.0,1,44.70064431875918,43.850071150346146
2019-10-09,Normandie,11.147945205479452,124.4342105263158,1010.45,261.25,907.2,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.25,15.326984126984128,8.04,11.120588235294118,180.8571428571429,30118.55776984,3325032.0,110.39811485693406,Normandie,139673000.0,1,42.00651302002507,41.35409523195794
2019-10-09,Nouvelle-Aquitaine,2.449812734082397,241.48327137546468,1019.6826086956522,232.7333333333333,1006.2972972972972,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,18.41568627450981,11.2675,7.619512195121951,92.5625,85103.12811501,6010289.0,70.6235967246419,Nouvelle-Aquitaine,203696000.0,1,33.8912155472058,33.71775438266113
2019-10-09,Occitanie,0.7105882352941176,527.8659003831417,1019.757142857143,74.14285714285714,628.8846153846154,3.7563025210084033,0.1063829787234042,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.08256880733945,10.454716981132076,7.190265486725664,77.22222222222223,73413.15428862,5933185.0,80.8190992131191,Occitanie,175059000.0,1,29.50506346928336,30.706668952181577
2019-10-09,Provence-Alpes-Côte d'Azur,0.511,681.5673076923077,1017.16875,99.375,522.25,16.914634146341463,0.0256410256410256,0.0,0.0,0.0909090909090909,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,18.18407643312102,8.863999999999999,6.6625,3.636363636363636,31674.60922978,5081101.0,160.41558597107567,Provence-Alpes-Côte d'Azur,188520000.0,1,37.10219497703352,37.16428383211937
