Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2015-05-16,Normandie,0.2592592592592592,131.76785714285714,1027.48,339.46666666666664,1745.071428571429,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.672916666666666,3.692857142857143,7.932258064516129,41.0,110.86623156118468,1,38.83764967591868,42.65544953353222,-3.8177998576135437,3.8177998576135437,0.09830151640195053
2019-09-04,Hauts-de-France,1.4903846153846154,92.73076923076924,1017.7166666666668,381.125,1188.2222222222222,1.6,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,21.152,7.826666666666667,9.46470588235294,88.75,187.6066585399981,1,40.32691712349834,37.80365841297332,2.5232587105250204,2.5232587105250204,0.0625700869266058
2016-02-23,Bretagne,5.815384615384615,87.34328358208955,1018.7785714285714,79.52631578947368,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,10.0,5.095238095238095,7.242222222222222,653.625,120.75022817560595,1,45.52508083249837,45.94213640240179,-0.4170555699034253,0.4170555699034253,0.009161006684343928
2021-12-29,Occitanie,2.393916349809886,565.4206642066421,1020.4,48.388888888888886,306.95454545454544,2.807017543859649,28.64179104477612,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,15.679508196721311,10.790384615384616,9.5348623853211,122.23529411764706,82.03129341540247,1,35.14327711445166,35.39878259548102,-0.2555054810293669,0.2555054810293669,0.007270394281232062
2016-07-30,Bretagne,0.0476923076923076,87.23880597014926,1016.1071428571428,139.1578947368421,1255.3636363636365,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,21.15,13.672727272727274,4.754347826086956,3.111111111111111,120.75022817560595,1,25.351357874072782,29.532025907745076,-4.180668033672294,4.180668033672294,0.16490903772451715
2019-09-25,Hauts-de-France,4.988235294117647,93.92156862745098,1005.5916666666668,22.125,473.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.410204081632653,11.993333333333334,8.7,214.75,187.6066585399981,1,41.24182944495597,42.46145968853797,-1.219630243582003,1.219630243582003,0.029572651351804712
2014-12-11,Auvergne-Rhône-Alpes,0.916891891891892,773.3096774193548,1025.56,56.644444444444446,319.84313725490193,0.8473282442748091,3.0930232558139537,0.375,0.0,0.0,0.0,0.0769230769230769,0.0909090909090909,0.0909090909090909,0.0,0.3571428571428571,0.0,5.565204678362573,0.9647058823529412,6.167857142857143,108.57142857142856,110.4725741488523,1,58.26057804112689,56.29157789988088,1.9690001412460134,1.9690001412460134,0.033796440184958455
2015-06-02,Île-de-France,0.0222222222222222,109.10526315789474,1015.7333333333332,350.42857142857144,2071.214285714286,7.892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.889473684210525,10.558823529411764,9.242857142857142,21.3,1001.4468139934116,1,28.59467657395906,24.524351005295014,4.070325568664046,4.070325568664046,0.1423455710965237
2020-09-24,Hauts-de-France,9.02295081967213,90.0327868852459,1000.2083333333334,181.75,814.8888888888889,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.085714285714285,8.6875,10.188235294117646,328.2857142857143,187.38130986863615,1,41.10352343068232,42.15448795753163,-1.050964526849306,1.050964526849306,0.02556872109433594
2017-10-15,Bourgogne-Franche-Comté,0.0684729064039409,395.6960784313725,1025.69,575.0,1282.7142857142858,47.86666666666667,0.0,0.945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,23.96283783783784,4.381481481481481,4.664285714285715,0.1111111111111111,58.5937620411735,1,32.02328500549366,38.01848000301233,-5.9951949975186665,5.9951949975186665,0.18721361642373796
2015-06-07,Occitanie,2.823415977961433,507.3108108108109,1021.304761904762,598.8461538461538,2577.103448275862,131.44642857142858,0.4390243902439024,0.1923076923076923,0.9315068493150684,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0952380952380952,0.25,29.17387755102041,15.73,6.619626168224299,7.533333333333333,78.65327482455108,1,26.056317904604718,30.865141174585897,-4.808823269981179,4.808823269981179,0.18455498147287364
2016-12-19,Bourgogne-Franche-Comté,2.118636363636364,390.1764705882353,1024.37,10.0,132.3846153846154,1.162790697674419,0.0656934306569343,0.9583333333333334,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.8888888888888888,0.0,3.274496644295302,-1.0666666666666669,4.930769230769231,310.0,58.737879758256526,1,56.98571285630042,52.06413058525799,4.921582271042425,4.921582271042425,0.08636519617802124
2020-12-16,Nouvelle-Aquitaine,2.287121212121212,245.79026217228463,1013.4714285714286,154.6,413.8378378378378,4.402298850574713,0.6597938144329897,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,13.126540284360187,2.3175,7.220731707317073,233.06666666666663,70.90164760860026,1,48.568003192600806,45.61935831911455,2.948644873486252,2.948644873486252,0.06071167598111904
2017-05-10,Occitanie,2.6927392739273928,557.242718446602,1004.847619047619,274.95238095238096,1640.423076923077,0.4102564102564102,3.068027210884354,0.2333333333333333,0.5945945945945946,0.0,0.125,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,17.526923076923076,7.717307692307693,8.403603603603603,126.05882352941175,79.61927336646352,1,30.55310240950457,29.269688191565727,1.2834142179388444,1.2834142179388444,0.042006019562829566
2016-10-07,Provence-Alpes-Côte d'Azur,0.0348837209302325,747.5222222222222,1013.6117647058824,554.3333333333334,1580.375,95.09756097560977,0.1081081081081081,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,18.829931972789115,6.9423076923076925,5.613793103448276,0.0,158.54743348430824,1,39.338477174503495,38.29894554651608,1.0395316279874152,1.0395316279874152,0.026425314409397504
2018-02-07,Nouvelle-Aquitaine,0.5138576779026217,267.63197026022306,1018.8826086956522,98.86666666666666,496.1081081081081,0.0,6.389830508474576,0.0,0.0,0.0,0.0,0.1428571428571428,0.1538461538461538,0.0,0.0,0.4782608695652174,0.0,2.115819209039548,-3.71,5.295,122.7,70.26507876324844,1,62.50549769573386,61.702454880072814,0.8030428156610441,0.8030428156610441,0.012847554937353583
2020-12-18,Provence-Alpes-Côte d'Azur,0.4645,702.9043062200957,1025.075,149.75,428.375,0.0,11.272727272727272,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11.41158536585366,7.396,4.559770114942529,42.333333333333336,160.97013109182447,1,47.72640529895467,49.2643494277118,-1.5379441287571325,1.5379441287571325,0.03222417692682536
2015-06-22,Centre-Val de Loire,0.6493150684931507,159.22602739726028,1014.5,329.77777777777777,1877.909090909091,128.3728813559322,0.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.125,0.0,24.66210526315789,7.536666666666666,7.651851851851852,90.55555555555556,65.32796152896316,1,34.47540363112893,32.31723116738216,2.158172463746766,2.158172463746766,0.06260035375400451
2015-11-15,Centre-Val de Loire,0.0813333333333333,158.13333333333333,1023.81,358.0,661.8181818181819,4.762711864406779,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,15.6125,6.0233333333333325,5.574074074074074,0.0,65.32796152896316,1,35.01406969384843,40.23533719576701,-5.221267501918582,5.221267501918582,0.14911912685615944
2014-09-22,Normandie,0.1403508771929824,122.03448275862068,1025.39,384.1333333333333,1377.428571428571,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.0,17.546,5.085714285714286,5.783870967741936,0.0,110.75048896731153,1,38.76341756991526,39.61053376831698,-0.8471161984017144,0.8471161984017144,0.021853496190197535
2020-08-12,Auvergne-Rhône-Alpes,2.0433408577878103,739.5860566448802,1013.3133333333334,350.83870967741933,1648.3589743589744,396.8571428571428,0.0,0.0,0.8805970149253731,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,30.08169014084507,16.011904761904763,7.053409090909091,28.07692307692308,114.11243599483412,1,34.928970823350234,36.02057986027629,-1.0916090369260587,1.0916090369260587,0.03125225309770045
2021-10-05,Nouvelle-Aquitaine,4.646120689655173,234.7038626609442,1016.9409090909091,157.0,845.081081081081,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.606280193236714,8.939473684210526,8.25,177.76470588235293,71.31761351707027,1,34.82019167779361,34.56979723961423,0.25039443817937723,0.25039443817937723,0.00719107006717468
2018-08-14,Île-de-France,0.0108108108108108,108.23076923076924,1018.2222222222222,257.5,1379.7777777777778,13.4,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.510526315789477,11.41904761904762,5.428571428571429,0.0,1012.3300621170706,1,22.467531074560686,25.165738958941404,-2.698207884380718,2.698207884380718,0.12009365311326448
2014-11-07,Nouvelle-Aquitaine,3.085608856088561,264.1617647058824,1010.991304347826,161.75757575757575,566.25,0.0,0.1223021582733813,0.4358974358974359,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0909090909090909,14.355121951219513,6.556756756756757,8.168354430379747,186.94444444444449,69.0825840391532,1,43.824917368923096,41.09371433437063,2.7312030345524647,2.7312030345524647,0.062320780001424346
2019-06-14,Nouvelle-Aquitaine,4.614718614718615,266.09871244635195,1013.8434782608696,188.78571428571428,1368.5882352941176,6.352272727272728,0.0120481927710843,0.25,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.25777777777778,11.245,4.64,129.66666666666666,70.6235967246419,1,33.36511771730112,32.58699661234602,0.7781211049550976,0.7781211049550976,0.023321395456021347
2017-05-04,Bourgogne-Franche-Comté,3.2793969849246234,398.095,1016.71,188.46153846153845,1207.2142857142858,0.0,0.0,0.8571428571428571,0.3636363636363636,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,14.221476510067117,4.866666666666667,4.614285714285715,119.5,58.5937620411735,1,45.03342257639637,39.400711560726144,5.632711015670225,5.632711015670225,0.12507845711402238
2021-08-09,Bourgogne-Franche-Comté,0.0752941176470588,401.84705882352944,1019.42,374.61538461538464,1798.2142857142858,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.0,22.19551282051282,8.785714285714286,4.538095238095238,3.8,58.35973487629637,1,29.013704050505073,32.64351903729523,-3.629814986790155,3.629814986790155,0.12510691427818219
2015-09-02,Hauts-de-France,1.726,95.1372549019608,1017.575,387.6666666666667,1413.2222222222222,0.1764705882352941,0.0,0.7222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555556,0.0,19.03023255813953,6.664285714285714,6.554838709677419,45.0,187.76377464540215,1,41.36622176195046,40.81280415375996,0.5534176081905002,0.5534176081905002,0.013378490577202308
2016-10-03,Bretagne,0.043076923076923,87.23880597014926,1024.5357142857142,610.1666666666666,1480.952380952381,3.604651162790698,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.125,0.0,19.36031746031746,1.6272727272727272,7.1673913043478255,0.75,120.75022817560595,1,30.995040418517423,30.690627658532872,0.304412759984551,0.304412759984551,0.009821337729389496
2018-05-18,Bourgogne-Franche-Comté,0.5052910052910053,405.6473684210527,1019.08,726.0769230769231,2525.928571428572,0.7555555555555555,0.0076923076923076,0.6363636363636364,0.6153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,20.730136986301368,4.123076923076924,5.061904761904762,0.0,58.51839983365763,1,38.22769869866412,33.36306312422756,4.864635574436562,4.864635574436562,0.1272542093498821
2014-03-11,Auvergne-Rhône-Alpes,0.0063265306122448,844.524557956778,1023.6933333333332,438.26666666666665,1377.02,86.89393939393939,33.445427728613566,0.1578947368421052,0.0,0.0,0.0,0.1538461538461538,0.0909090909090909,0.4545454545454545,0.0,0.5714285714285714,0.0,12.67421875,-1.4272727272727272,4.854216867469879,3.230769230769231,110.4725741488523,1,51.05596930097893,51.766742848095646,-0.710773547116716,0.710773547116716,0.013921458288010082
2019-04-22,Bourgogne-Franche-Comté,0.0155913978494623,399.1989247311828,1003.67,532.25,2051.928571428572,409.45454545454544,0.0263157894736842,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,23.848666666666663,5.681481481481482,4.980487804878049,0.25,58.47198621746907,0,30.437913016203424,30.597228341190075,-0.15931532498665035,0.15931532498665035,0.00523410802999203
2020-04-27,Bretagne,9.155223880597015,90.09859154929578,1007.4928571428572,90.2,1034.7142857142858,0.0,0.0,0.3333333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0,16.307692307692307,5.809523809523809,4.702173913043478,562.2,123.20815758060658,1,29.481287614835935,31.172498926475484,-1.6912113116395489,1.6912113116395489,0.057365585016538455
2015-05-20,Nouvelle-Aquitaine,2.3594202898550725,265.5956678700361,1022.1565217391304,422.6666666666667,2082.2162162162163,4.588888888888889,0.5,0.3333333333333333,0.3636363636363636,0.0,0.5238095238095238,0.2,0.0,0.0,0.0,0.0869565217391304,0.0,15.455,5.222222222222222,7.216,88.65,69.4625700715855,1,35.47621391725459,35.82410598702946,-0.34789206977487197,0.34789206977487197,0.00980634716230539
2014-06-12,Nouvelle-Aquitaine,1.1121771217712175,261.35661764705884,1022.208695652174,772.75,2816.375,5.768421052631579,0.1692307692307692,0.25,0.6842105263157895,0.0833333333333333,0.2666666666666666,0.0,0.0,0.0,0.0,0.1304347826086956,0.1666666666666666,29.342574257425746,14.886486486486485,4.842857142857143,6.3,69.0825840391532,1,35.087080704265794,33.768215819710555,1.3188648845552393,1.3188648845552393,0.03758833330408739
2021-04-06,Bourgogne-Franche-Comté,1.2890710382513662,396.9836065573771,1018.75,311.9230769230769,1458.2857142857142,53.22727272727273,0.7945205479452054,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.628666666666667,-6.953571428571428,7.199999999999999,101.875,58.35973487629637,1,47.083880616842976,54.67508064542053,-7.591200028577553,7.591200028577553,0.16122715306201282
2015-11-19,Nouvelle-Aquitaine,4.202230483271376,258.1185185185185,1027.791304347826,34.0,279.2105263157895,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,16.490452261306533,10.29,6.383950617283951,305.85,69.4625700715855,1,40.89177637688823,37.703704561718105,3.188071815170126,3.188071815170126,0.07796364200485961
2021-12-24,Île-de-France,7.395454545454545,100.97826086956522,1007.1555555555556,1.8333333333333333,137.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,10.042222222222222,4.309090909090909,4.368181818181818,366.6666666666667,1020.9363347778304,1,36.25808914452616,37.22168988284355,-0.963600738317389,0.963600738317389,0.026576158887212098
2014-05-03,Pays de la Loire,0.0408163265306122,75.40816326530613,1025.3666666666666,681.4375,2523.9411764705883,4.555555555555555,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,15.689583333333331,3.7466666666666666,6.69655172413793,0.0,114.03792841666922,1,32.203462850401515,38.5683811324788,-6.364918282077284,6.364918282077284,0.19764701422541134
2019-07-11,Auvergne-Rhône-Alpes,0.0062200956937799,744.4386363636364,1014.4733333333334,175.25806451612902,1600.4102564102564,270.280701754386,0.7719298245614035,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0769230769230769,0.0,24.26126126126126,9.34047619047619,4.406593406593407,0.4166666666666667,113.60794096719938,1,40.27024459724658,37.555231731760635,2.715012865485946,2.715012865485946,0.06741982553037144
2018-01-04,Nouvelle-Aquitaine,8.781896551724138,289.0897435897436,1015.831818181818,34.241379310344826,233.21621621621625,0.0,1.009009009009009,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,14.379761904761908,9.75,10.164473684210526,559.15,70.26507876324844,1,44.29278143770555,43.09414079157705,1.1986406461285029,1.1986406461285029,0.027061760561225598
2016-01-11,Bourgogne-Franche-Comté,11.4245,402.6019900497512,995.56,91.11111111111111,306.3529411764706,0.0,0.088235294117647,0.5,0.4615384615384615,0.3333333333333333,0.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9.0,3.452380952380953,11.933333333333334,408.2857142857143,58.737879758256526,1,50.55213391722356,44.86551503149771,5.686618885725849,5.686618885725849,0.11249018476475167
2020-12-30,Normandie,7.874358974358974,123.2560975609756,1003.66,119.75,294.4,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.5,0.0,6.182857142857143,-0.1666666666666666,8.232432432432432,501.6666666666667,110.41438389623347,1,58.80490341065252,58.70191111109044,0.10299229956208222,0.10299229956208222,0.0017514236665834044
2016-01-03,Normandie,13.041176470588235,127.13207547169812,995.65,5.133333333333334,63.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.668750000000001,3.484615384615384,12.35,721.375,110.759918369681,1,48.12752309776377,57.399810000443004,-9.272286902679234,9.272286902679234,0.1926607958177565
2017-11-07,Pays de la Loire,6.62156862745098,77.53846153846153,1020.9,169.42857142857142,503.25,0.0,0.0,0.3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,10.951063829787236,-3.8705882352941177,6.726666666666668,451.8571428571428,116.10634301854392,1,50.306578667234405,52.07286820873952,-1.7662895415051167,1.7662895415051167,0.035110508167084484
2018-07-26,Nouvelle-Aquitaine,0.03862660944206,266.8468085106383,1013.108695652174,732.9,2538.5135135135133,299.7865168539326,0.0,0.1304347826086956,0.0555555555555555,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1818181818181818,0.0,33.2672619047619,14.705000000000002,5.049382716049383,0.8823529411764706,70.26507876324844,1,38.25961432013028,35.84240195273678,2.4172123673935033,2.4172123673935033,0.06317921415872443
2015-08-16,Normandie,0.0735849056603773,122.65454545454546,1016.96,367.6,1647.928571428571,4.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,19.804166666666667,5.3,5.116129032258065,24.0,110.86623156118468,1,30.29560685100405,36.99634709521975,-6.700740244215698,6.700740244215698,0.22117861097678715
2014-08-03,Occitanie,5.259615384615385,487.5420054200542,1012.7333333333332,557.1923076923077,2318.0666666666666,1.0442477876106195,0.0,0.3103448275862069,0.8645833333333334,0.0,0.2857142857142857,0.1818181818181818,0.0,0.0,0.0,0.0,0.2,25.749193548387098,13.831818181818182,5.477358490566038,140.85714285714286,78.06166422804614,1,24.833560266861962,28.566443923930372,-3.7328836570684096,3.7328836570684096,0.1503160890122722
2014-05-08,Normandie,6.880392156862745,124.96153846153848,1014.15,15.733333333333333,732.9285714285714,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,14.251063829787231,7.535714285714286,10.225806451612904,482.5,110.75048896731153,0,37.65838391075789,38.886974729096046,-1.228590818338155,1.228590818338155,0.03262462937664557
2015-07-20,Bourgogne-Franche-Comté,0.0046153846153846,406.6683673469388,1015.33,550.3333333333334,2435.058823529412,135.80851063829786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.205298013245034,14.036842105263156,5.302564102564103,0.0,58.79210886886391,1,37.73068551617546,34.77273750576188,2.957948010413581,2.957948010413581,0.07839634952727059
2021-03-09,Bretagne,0.0393939393939394,90.41428571428573,1022.7142857142856,384.3,1208.357142857143,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,10.396969696969698,-4.557142857142857,5.376086956521739,18.0,123.9652638181556,1,49.86615376865444,47.774025597084915,2.0921281715695272,2.0921281715695272,0.04195487345697549
2019-09-01,Occitanie,1.1006968641114985,523.6655290102389,1016.595238095238,108.47619047619048,1044.56,2.542372881355932,0.0378787878787878,0.16,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.1666666666666666,23.59596412556053,15.813207547169812,6.608108108108108,68.6842105263158,80.8190992131191,1,28.038903219771505,29.83632577877924,-1.7974225590077353,1.7974225590077353,0.0641045958281009
